,route_id,stop_id,trip_headsign,stop_name,stop_lat,stop_lon,count_name,census_tract_detail,census_tract,CensusTract,State,County,Urban,POP2010,OHU2010,GroupQuartersFlag,NUMGQTRS,PCTGQTRS,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,HUNVFlag,LowIncomeTracts,PovertyRate,MedianFamilyIncome,LA1and10,LAhalfand10,LA1and20,LATracts_half,LATracts1,LATracts10,LATracts20,LATractsVehicle_20,LAPOP1_10,LAPOP05_10,LAPOP1_20,LALOWI1_10,LALOWI05_10,LALOWI1_20,lapophalf,lapophalfshare,lalowihalf,lalowihalfshare,lahunvhalf,lahunvhalfshare,lasnaphalf,lasnaphalfshare,lapop1,lapop1share,lalowi1,lalowi1share,lahunv1,lahunv1share,lasnap1,lasnap1share,lapop10,lapop10share,lalowi10,lalowi10share,lahunv10,lahunv10share,lasnap10,lasnap10share,lapop20,lapop20share,lalowi20,lalowi20share,lahunv20,lahunv20share,lasnap20,lasnap20share,TractLOWI,TractHUNV,TractSNAP
3993,14752,115206,Route 42 - Lakewood Station,COOPER ST@DODD AVE,33.733317,-84.397129,Fulton,1.3121E+14,13121012000,13121012000,Georgia,Fulton,1,2918,1273,0,179,0.0613434,0,1,0,1,1,1,58.5,19750,0,1,0,1,0,0,0,1,313.1574409,2672.057167,313.1574409,255.5226189,2273.283385,255.5226189,2672.057167,0.915715273,2273.283385,0.779055307,546.4177569,0.429236258,513.3696647,0.403275463,313.1574409,0.107319205,255.5226189,0.087567724,49.52185252,0.038901691,48.27238552,0.037920177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2386,549,508
3994,14752,115044,Route 42 - Lakewood Station,COOPER ST SW@HENDRIX AVE SW,33.73244,-84.397172,Fulton,1.3121E+14,13121012000,13121012000,Georgia,Fulton,1,2918,1273,0,179,0.0613434,0,1,0,1,1,1,58.5,19750,0,1,0,1,0,0,0,1,313.1574409,2672.057167,313.1574409,255.5226189,2273.283385,255.5226189,2672.057167,0.915715273,2273.283385,0.779055307,546.4177569,0.429236258,513.3696647,0.403275463,313.1574409,0.107319205,255.5226189,0.087567724,49.52185252,0.038901691,48.27238552,0.037920177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2386,549,508
3995,14752,115048,Route 42 - Lakewood Station,HENDRIX AVE SW@PRYOR ST SW,33.73229,-84.393813,Fulton,1.3121E+14,13121012000,13121012000,Georgia,Fulton,1,2918,1273,0,179,0.0613434,0,1,0,1,1,1,58.5,19750,0,1,0,1,0,0,0,1,313.1574409,2672.057167,313.1574409,255.5226189,2273.283385,255.5226189,2672.057167,0.915715273,2273.283385,0.779055307,546.4177569,0.429236258,513.3696647,0.403275463,313.1574409,0.107319205,255.5226189,0.087567724,49.52185252,0.038901691,48.27238552,0.037920177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2386,549,508
3996,14752,210648,Route 42 - Lakewood Station,AMAL DR@GIBEN DR,33.707554,-84.399322,Fulton,1.3121E+14,13121006700,13121006700,Georgia,Fulton,1,3570,1540,0,4,0.0011204,1,1,1,1,1,1,44.3,22682,1,1,1,1,1,0,0,1,881.0460205,2694.110394,881.0460205,699.3858537,2045.475669,699.3858537,2694.110394,0.754652772,2045.475669,0.572962372,403.4910815,0.262007196,420.7212947,0.273195646,881.0460205,0.246791602,699.3858537,0.195906402,128.1640947,0.083223438,125.2231294,0.08131372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2850,505,526
3997,14752,210649,Route 42 - Lakewood Station,AMAL DR@GIBEN RD,33.70775,-84.400539,Fulton,1.3121E+14,13121006700,13121006700,Georgia,Fulton,1,3570,1540,0,4,0.0011204,1,1,1,1,1,1,44.3,22682,1,1,1,1,1,0,0,1,881.0460205,2694.110394,881.0460205,699.3858537,2045.475669,699.3858537,2694.110394,0.754652772,2045.475669,0.572962372,403.4910815,0.262007196,420.7212947,0.273195646,881.0460205,0.246791602,699.3858537,0.195906402,128.1640947,0.083223438,125.2231294,0.08131372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2850,505,526
3998,14752,210650,Route 42 - Lakewood Station,AMAL DR@BOND DR,33.708062,-84.40168,Fulton,1.3121E+14,13121006700,13121006700,Georgia,Fulton,1,3570,1540,0,4,0.0011204,1,1,1,1,1,1,44.3,22682,1,1,1,1,1,0,0,1,881.0460205,2694.110394,881.0460205,699.3858537,2045.475669,699.3858537,2694.110394,0.754652772,2045.475669,0.572962372,403.4910815,0.262007196,420.7212947,0.273195646,881.0460205,0.246791602,699.3858537,0.195906402,128.1640947,0.083223438,125.2231294,0.08131372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2850,505,526
3999,14752,210651,Route 42 - Lakewood Station,BOND DR@ASHWOOD AVE,33.705297,-84.401362,Fulton,1.3121E+14,13121006700,13121006700,Georgia,Fulton,1,3570,1540,0,4,0.0011204,1,1,1,1,1,1,44.3,22682,1,1,1,1,1,0,0,1,881.0460205,2694.110394,881.0460205,699.3858537,2045.475669,699.3858537,2694.110394,0.754652772,2045.475669,0.572962372,403.4910815,0.262007196,420.7212947,0.273195646,881.0460205,0.246791602,699.3858537,0.195906402,128.1640947,0.083223438,125.2231294,0.08131372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2850,505,526
4000,14752,210652,Route 42 - Lakewood Station,ASHWOOD AVE@PRYOR RD,33.705137,-84.398928,Fulton,1.3121E+14,13121006700,13121006700,Georgia,Fulton,1,3570,1540,0,4,0.0011204,1,1,1,1,1,1,44.3,22682,1,1,1,1,1,0,0,1,881.0460205,2694.110394,881.0460205,699.3858537,2045.475669,699.3858537,2694.110394,0.754652772,2045.475669,0.572962372,403.4910815,0.262007196,420.7212947,0.273195646,881.0460205,0.246791602,699.3858537,0.195906402,128.1640947,0.083223438,125.2231294,0.08131372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2850,505,526
4001,14785,210431,Route 107 - Indian Creek Station,GA STATE STATION - JESSE HILL JR DR,33.749764,-84.385434,Fulton,1.3121E+14,13121003500,13121003500,Georgia,Fulton,1,2241,767,0,1187,0.5296742,1,1,1,0,0,1,43.4,115096,1,1,1,1,1,0,0,0,1135.23642,2241.000002,1135.23642,697.7377048,1278.263586,697.7377048,2241.000002,1.000000001,1278.263586,0.570398744,78.87885651,0.102840752,53.03035453,0.069139967,1135.23642,0.506575823,697.7377048,0.311351051,67.21034055,0.087627563,35.46779255,0.046242233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980,69,41
4002,14785,210431,Route 107 GA State Station,GA STATE STATION - JESSE HILL JR DR,33.749764,-84.385434,Fulton,1.3121E+14,13121003500,13121003500,Georgia,Fulton,1,2241,767,0,1187,0.5296742,1,1,1,0,0,1,43.4,115096,1,1,1,1,1,0,0,0,1135.23642,2241.000002,1135.23642,697.7377048,1278.263586,697.7377048,2241.000002,1.000000001,1278.263586,0.570398744,78.87885651,0.102840752,53.03035453,0.069139967,1135.23642,0.506575823,697.7377048,0.311351051,67.21034055,0.087627563,35.46779255,0.046242233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980,69,41
4003,14785,213587,Route 107 - Indian Creek Station,MARTIN L KING JR DR @ MARTIN ST,33.747737,-84.383467,Fulton,1.3121E+14,13121003500,13121003500,Georgia,Fulton,1,2241,767,0,1187,0.5296742,1,1,1,0,0,1,43.4,115096,1,1,1,1,1,0,0,0,1135.23642,2241.000002,1135.23642,697.7377048,1278.263586,697.7377048,2241.000002,1.000000001,1278.263586,0.570398744,78.87885651,0.102840752,53.03035453,0.069139967,1135.23642,0.506575823,697.7377048,0.311351051,67.21034055,0.087627563,35.46779255,0.046242233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980,69,41
4004,14785,211124,Route 107 - Indian Creek Station,BILL KENNEDY WAY SE @ FAITH AVE SE,33.741919,-84.358202,Fulton,1.3121E+14,13121005000,13121005000,Georgia,Fulton,1,1899,890,0,130,0.0684571,0,0,0,0,0,0,19.6,113259,1,1,1,1,1,0,0,0,1876.539753,1899.000019,1876.539753,611.6349841,618.9556308,611.6349841,1899.000019,1.00000001,618.9556308,0.325937668,11.71052653,0.013157895,18.0980864,0.020334929,1876.539753,0.988172592,611.6349841,0.322082667,11.4987869,0.012919985,17.77085243,0.01996725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617,11,17
4005,14785,210384,Route 107 - Indian Creek Station,GLENWOOD AVE SE @ BILL KENNEDY WAY SE,33.7397,-84.357864,Fulton,1.3121E+14,13121005200,13121005200,Georgia,Fulton,1,4094,1937,0,69,0.0168539,0,0,0,0,1,0,18.8,105561,1,1,1,1,1,0,0,1,1357.161243,3797.8967,1357.161243,222.1976952,969.3091073,222.1976952,3797.8967,0.92767384,969.3091073,0.236763338,144.5905391,0.074646639,135.5921976,0.070001135,1357.161243,0.331500059,222.1976952,0.054273985,24.94139616,0.012876302,51.4003243,0.026536048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1369,174,159
4006,14785,117034,Route 107 - Indian Creek Station,GLENWOOD AVE SE@HAMILTON ST SE,33.739709,-84.356321,Fulton,1.3121E+14,13121005200,13121005200,Georgia,Fulton,1,4094,1937,0,69,0.0168539,0,0,0,0,1,0,18.8,105561,1,1,1,1,1,0,0,1,1357.161243,3797.8967,1357.161243,222.1976952,969.3091073,222.1976952,3797.8967,0.92767384,969.3091073,0.236763338,144.5905391,0.074646639,135.5921976,0.070001135,1357.161243,0.331500059,222.1976952,0.054273985,24.94139616,0.012876302,51.4003243,0.026536048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1369,174,159
4007,14785,117036,Route 107 - Indian Creek Station,GLENWOOD AVE SE@GLENWOOD PL SE,33.739717,-84.355043,Fulton,1.3121E+14,13121005200,13121005200,Georgia,Fulton,1,4094,1937,0,69,0.0168539,0,0,0,0,1,0,18.8,105561,1,1,1,1,1,0,0,1,1357.161243,3797.8967,1357.161243,222.1976952,969.3091073,222.1976952,3797.8967,0.92767384,969.3091073,0.236763338,144.5905391,0.074646639,135.5921976,0.070001135,1357.161243,0.331500059,222.1976952,0.054273985,24.94139616,0.012876302,51.4003243,0.026536048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1369,174,159
4008,14785,117038,Route 107 - Indian Creek Station,GLENWOOD AVE SE@STOVALL ST SE,33.739888,-84.354234,Fulton,1.3121E+14,13121005200,13121005200,Georgia,Fulton,1,4094,1937,0,69,0.0168539,0,0,0,0,1,0,18.8,105561,1,1,1,1,1,0,0,1,1357.161243,3797.8967,1357.161243,222.1976952,969.3091073,222.1976952,3797.8967,0.92767384,969.3091073,0.236763338,144.5905391,0.074646639,135.5921976,0.070001135,1357.161243,0.331500059,222.1976952,0.054273985,24.94139616,0.012876302,51.4003243,0.026536048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1369,174,159
4009,14785,117040,Route 107 - Indian Creek Station,GLENWOOD AVE SE@HEMLOCK CIR SE,33.74039,-84.351332,Fulton,1.3121E+14,13121005200,13121005200,Georgia,Fulton,1,4094,1937,0,69,0.0168539,0,0,0,0,1,0,18.8,105561,1,1,1,1,1,0,0,1,1357.161243,3797.8967,1357.161243,222.1976952,969.3091073,222.1976952,3797.8967,0.92767384,969.3091073,0.236763338,144.5905391,0.074646639,135.5921976,0.070001135,1357.161243,0.331500059,222.1976952,0.054273985,24.94139616,0.012876302,51.4003243,0.026536048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1369,174,159
4010,14785,117044,Route 107 - Indian Creek Station,GLENWOOD AVE SE @ MORELAND AVE SE,33.740337,-84.349386,Fulton,1.3121E+14,13121005200,13121005200,Georgia,Fulton,1,4094,1937,0,69,0.0168539,0,0,0,0,1,0,18.8,105561,1,1,1,1,1,0,0,1,1357.161243,3797.8967,1357.161243,222.1976952,969.3091073,222.1976952,3797.8967,0.92767384,969.3091073,0.236763338,144.5905391,0.074646639,135.5921976,0.070001135,1357.161243,0.331500059,222.1976952,0.054273985,24.94139616,0.012876302,51.4003243,0.026536048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1369,174,159
4011,14785,105462,Route 107 - Indian Creek Station,GLENWOOD AVE SE@PATTERSON AVE SE,33.740079,-84.343658,DeKalb,1.3089E+14,13089020900,13089020900,Georgia,DeKalb,1,5402,2500,0,0,0,0,0,0,0,1,0,13.1,68327,1,1,1,1,1,0,0,1,2731.933204,5378.749753,2731.933204,946.6963998,1870.885597,946.6963998,5378.749753,0.995695993,1870.885597,0.346332025,195.4986712,0.078199468,440.1618768,0.176064751,2731.933204,0.50572625,946.6963998,0.175249241,55.70593716,0.022282375,214.72199,0.085888796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2095,172,414
4012,14785,105466,Route 107 - Indian Creek Station,GLENWOOD AVE SE@EASTSIDE AVE SE,33.739954,-84.340209,DeKalb,1.3089E+14,13089020900,13089020900,Georgia,DeKalb,1,5402,2500,0,0,0,0,0,0,0,1,0,13.1,68327,1,1,1,1,1,0,0,1,2731.933204,5378.749753,2731.933204,946.6963998,1870.885597,946.6963998,5378.749753,0.995695993,1870.885597,0.346332025,195.4986712,0.078199468,440.1618768,0.176064751,2731.933204,0.50572625,946.6963998,0.175249241,55.70593716,0.022282375,214.72199,0.085888796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2095,172,414
4013,14785,105470,Route 107 - Indian Creek Station,GLENWOOD AVE@BLAKE AVE SE,33.740008,-84.338191,DeKalb,1.3089E+14,13089020900,13089020900,Georgia,DeKalb,1,5402,2500,0,0,0,0,0,0,0,1,0,13.1,68327,1,1,1,1,1,0,0,1,2731.933204,5378.749753,2731.933204,946.6963998,1870.885597,946.6963998,5378.749753,0.995695993,1870.885597,0.346332025,195.4986712,0.078199468,440.1618768,0.176064751,2731.933204,0.50572625,946.6963998,0.175249241,55.70593716,0.022282375,214.72199,0.085888796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2095,172,414
4014,14785,105471,Route 107 - Indian Creek Station,GLENWOOD AVE@MCWILLIAMS AVE,33.739938,-84.336171,DeKalb,1.3089E+14,13089020900,13089020900,Georgia,DeKalb,1,5402,2500,0,0,0,0,0,0,0,1,0,13.1,68327,1,1,1,1,1,0,0,1,2731.933204,5378.749753,2731.933204,946.6963998,1870.885597,946.6963998,5378.749753,0.995695993,1870.885597,0.346332025,195.4986712,0.078199468,440.1618768,0.176064751,2731.933204,0.50572625,946.6963998,0.175249241,55.70593716,0.022282375,214.72199,0.085888796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2095,172,414
4015,14785,105038,Route 107 - Indian Creek Station,GLENWOOD AVE SE@MAYNARD TER SE,33.739963,-84.334886,DeKalb,1.3089E+14,13089020900,13089020900,Georgia,DeKalb,1,5402,2500,0,0,0,0,0,0,0,1,0,13.1,68327,1,1,1,1,1,0,0,1,2731.933204,5378.749753,2731.933204,946.6963998,1870.885597,946.6963998,5378.749753,0.995695993,1870.885597,0.346332025,195.4986712,0.078199468,440.1618768,0.176064751,2731.933204,0.50572625,946.6963998,0.175249241,55.70593716,0.022282375,214.72199,0.085888796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2095,172,414
4016,14785,105040,Route 107 - Indian Creek Station,GLENWOOD AVE SE@CLIFTON ST SE,33.739919,-84.33231,DeKalb,1.3089E+14,13089020900,13089020900,Georgia,DeKalb,1,5402,2500,0,0,0,0,0,0,0,1,0,13.1,68327,1,1,1,1,1,0,0,1,2731.933204,5378.749753,2731.933204,946.6963998,1870.885597,946.6963998,5378.749753,0.995695993,1870.885597,0.346332025,195.4986712,0.078199468,440.1618768,0.176064751,2731.933204,0.50572625,946.6963998,0.175249241,55.70593716,0.022282375,214.72199,0.085888796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2095,172,414
4017,14785,105042,Route 107 - Indian Creek Station,GLENWOOD AVE SE@WINTHROP DR SE,33.739874,-84.330647,DeKalb,1.3089E+14,13089020900,13089020900,Georgia,DeKalb,1,5402,2500,0,0,0,0,0,0,0,1,0,13.1,68327,1,1,1,1,1,0,0,1,2731.933204,5378.749753,2731.933204,946.6963998,1870.885597,946.6963998,5378.749753,0.995695993,1870.885597,0.346332025,195.4986712,0.078199468,440.1618768,0.176064751,2731.933204,0.50572625,946.6963998,0.175249241,55.70593716,0.022282375,214.72199,0.085888796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2095,172,414
4018,14785,105043,Route 107 - Indian Creek Station,GLENWOOD AVE SE@WINTHROP DR SE,33.739754,-84.329835,DeKalb,1.3089E+14,13089020900,13089020900,Georgia,DeKalb,1,5402,2500,0,0,0,0,0,0,0,1,0,13.1,68327,1,1,1,1,1,0,0,1,2731.933204,5378.749753,2731.933204,946.6963998,1870.885597,946.6963998,5378.749753,0.995695993,1870.885597,0.346332025,195.4986712,0.078199468,440.1618768,0.176064751,2731.933204,0.50572625,946.6963998,0.175249241,55.70593716,0.022282375,214.72199,0.085888796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2095,172,414
4019,14785,105044,Route 107 - Indian Creek Station,GLENWOOD AVE SE@HOWARD ST SE,33.73968,-84.3264,DeKalb,1.3089E+14,13089023700,13089023700,Georgia,DeKalb,1,5854,2311,0,13,0.0022207,0,1,0,1,1,1,33,32273,0,1,0,1,0,0,0,1,1.156859875,3415.659085,1.156859875,0.574739814,1901.332008,0.574739814,3415.659085,0.583474391,1901.332008,0.324791938,333.9030354,0.144484221,444.4372678,0.192313833,1.156859875,0.000197619,0.574739814,9.82E-05,0.090966761,3.94E-05,0.153538525,6.64E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2785,522,717
4020,14785,213722,Route 107 - Indian Creek Station,GLENWOOD AVE @ 1925,33.739683,-84.32352,DeKalb,1.3089E+14,13089023700,13089023700,Georgia,DeKalb,1,5854,2311,0,13,0.0022207,0,1,0,1,1,1,33,32273,0,1,0,1,0,0,0,1,1.156859875,3415.659085,1.156859875,0.574739814,1901.332008,0.574739814,3415.659085,0.583474391,1901.332008,0.324791938,333.9030354,0.144484221,444.4372678,0.192313833,1.156859875,0.000197619,0.574739814,9.82E-05,0.090966761,3.94E-05,0.153538525,6.64E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2785,522,717
4021,14785,105251,Route 107 - Indian Creek Station,GLENWOOD AVE SE@TERRY MILL RD SE,33.739668,-84.322115,DeKalb,1.3089E+14,13089023700,13089023700,Georgia,DeKalb,1,5854,2311,0,13,0.0022207,0,1,0,1,1,1,33,32273,0,1,0,1,0,0,0,1,1.156859875,3415.659085,1.156859875,0.574739814,1901.332008,0.574739814,3415.659085,0.583474391,1901.332008,0.324791938,333.9030354,0.144484221,444.4372678,0.192313833,1.156859875,0.000197619,0.574739814,9.82E-05,0.090966761,3.94E-05,0.153538525,6.64E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2785,522,717
4022,14785,105252,Route 107 - Indian Creek Station,GLENWOOD AVE SE@LOMITA RD ,33.73991,-84.320637,DeKalb,1.3089E+14,13089023700,13089023700,Georgia,DeKalb,1,5854,2311,0,13,0.0022207,0,1,0,1,1,1,33,32273,0,1,0,1,0,0,0,1,1.156859875,3415.659085,1.156859875,0.574739814,1901.332008,0.574739814,3415.659085,0.583474391,1901.332008,0.324791938,333.9030354,0.144484221,444.4372678,0.192313833,1.156859875,0.000197619,0.574739814,9.82E-05,0.090966761,3.94E-05,0.153538525,6.64E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2785,522,717
4023,14785,105574,Route 107 - Indian Creek Station,GLENWOOD AVE SE @ BERNICE ST SE,33.740259,-84.317984,DeKalb,1.3089E+14,13089020802,13089020802,Georgia,DeKalb,1,3945,1730,0,0,0,0,0,0,0,1,0,15.7,61458,1,1,1,1,1,0,0,1,632.3947489,2698.921637,632.3947489,119.0330168,811.9671745,119.0330168,2698.921637,0.684137297,811.9671745,0.205821844,133.8939553,0.07739535,225.5390615,0.1303694,632.3947489,0.160302851,119.0330168,0.030173135,7.773542004,0.004493377,51.55229253,0.029799013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1414,228,313
4024,14785,105260,Route 107 - Indian Creek Station,GLENWOOD AVE @ EVA DAVIS WAY,33.740002,-84.314038,DeKalb,1.3089E+14,13089020802,13089020802,Georgia,DeKalb,1,3945,1730,0,0,0,0,0,0,0,1,0,15.7,61458,1,1,1,1,1,0,0,1,632.3947489,2698.921637,632.3947489,119.0330168,811.9671745,119.0330168,2698.921637,0.684137297,811.9671745,0.205821844,133.8939553,0.07739535,225.5390615,0.1303694,632.3947489,0.160302851,119.0330168,0.030173135,7.773542004,0.004493377,51.55229253,0.029799013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1414,228,313
4025,14785,106478,Route 107 - Indian Creek Station,GLENWOOD AVE @ FAYETTEVILLE RD,33.739926,-84.311403,DeKalb,1.3089E+14,13089020802,13089020802,Georgia,DeKalb,1,3945,1730,0,0,0,0,0,0,0,1,0,15.7,61458,1,1,1,1,1,0,0,1,632.3947489,2698.921637,632.3947489,119.0330168,811.9671745,119.0330168,2698.921637,0.684137297,811.9671745,0.205821844,133.8939553,0.07739535,225.5390615,0.1303694,632.3947489,0.160302851,119.0330168,0.030173135,7.773542004,0.004493377,51.55229253,0.029799013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1414,228,313
4026,14785,106178,Route 107 - Indian Creek Station,GLENWOOD AVE SE @ 2ND AVE SE,33.740008,-84.309756,DeKalb,1.3089E+14,13089020802,13089020802,Georgia,DeKalb,1,3945,1730,0,0,0,0,0,0,0,1,0,15.7,61458,1,1,1,1,1,0,0,1,632.3947489,2698.921637,632.3947489,119.0330168,811.9671745,119.0330168,2698.921637,0.684137297,811.9671745,0.205821844,133.8939553,0.07739535,225.5390615,0.1303694,632.3947489,0.160302851,119.0330168,0.030173135,7.773542004,0.004493377,51.55229253,0.029799013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1414,228,313
4027,14785,106184,Route 107 - Indian Creek Station,GLENWOOD AVE SE@SUMMIT DR ,33.739906,-84.306665,DeKalb,1.3089E+14,13089020802,13089020802,Georgia,DeKalb,1,3945,1730,0,0,0,0,0,0,0,1,0,15.7,61458,1,1,1,1,1,0,0,1,632.3947489,2698.921637,632.3947489,119.0330168,811.9671745,119.0330168,2698.921637,0.684137297,811.9671745,0.205821844,133.8939553,0.07739535,225.5390615,0.1303694,632.3947489,0.160302851,119.0330168,0.030173135,7.773542004,0.004493377,51.55229253,0.029799013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1414,228,313
4028,14785,106186,Route 107 - Indian Creek Station,GLENWOOD AVE SE@CARTER AVE SE,33.73989,-84.304919,DeKalb,1.3089E+14,13089020802,13089020802,Georgia,DeKalb,1,3945,1730,0,0,0,0,0,0,0,1,0,15.7,61458,1,1,1,1,1,0,0,1,632.3947489,2698.921637,632.3947489,119.0330168,811.9671745,119.0330168,2698.921637,0.684137297,811.9671745,0.205821844,133.8939553,0.07739535,225.5390615,0.1303694,632.3947489,0.160302851,119.0330168,0.030173135,7.773542004,0.004493377,51.55229253,0.029799013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1414,228,313
4029,14785,106190,Route 107 - Indian Creek Station,GLENWOOD AVE SE@PARKER AVE ,33.739791,-84.300463,DeKalb,1.3089E+14,13089020802,13089020802,Georgia,DeKalb,1,3945,1730,0,0,0,0,0,0,0,1,0,15.7,61458,1,1,1,1,1,0,0,1,632.3947489,2698.921637,632.3947489,119.0330168,811.9671745,119.0330168,2698.921637,0.684137297,811.9671745,0.205821844,133.8939553,0.07739535,225.5390615,0.1303694,632.3947489,0.160302851,119.0330168,0.030173135,7.773542004,0.004493377,51.55229253,0.029799013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1414,228,313
4030,14785,106192,Route 107 - Indian Creek Station,GLENWOOD AVE SE@DANIEL AVE ,33.739755,-84.299517,DeKalb,1.3089E+14,13089020802,13089020802,Georgia,DeKalb,1,3945,1730,0,0,0,0,0,0,0,1,0,15.7,61458,1,1,1,1,1,0,0,1,632.3947489,2698.921637,632.3947489,119.0330168,811.9671745,119.0330168,2698.921637,0.684137297,811.9671745,0.205821844,133.8939553,0.07739535,225.5390615,0.1303694,632.3947489,0.160302851,119.0330168,0.030173135,7.773542004,0.004493377,51.55229253,0.029799013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1414,228,313
4031,14785,106196,Route 107 - Indian Creek Station,GLENWOOD AVE SE @ QUILLIAN AVE,33.73971,-84.29717,DeKalb,1.3089E+14,13089020802,13089020802,Georgia,DeKalb,1,3945,1730,0,0,0,0,0,0,0,1,0,15.7,61458,1,1,1,1,1,0,0,1,632.3947489,2698.921637,632.3947489,119.0330168,811.9671745,119.0330168,2698.921637,0.684137297,811.9671745,0.205821844,133.8939553,0.07739535,225.5390615,0.1303694,632.3947489,0.160302851,119.0330168,0.030173135,7.773542004,0.004493377,51.55229253,0.029799013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1414,228,313
4032,14785,106200,Route 107 - Indian Creek Station,GLENWOOD AVE SE@ALLENDALE DR SE,33.739289,-84.294985,DeKalb,1.3089E+14,13089020802,13089020802,Georgia,DeKalb,1,3945,1730,0,0,0,0,0,0,0,1,0,15.7,61458,1,1,1,1,1,0,0,1,632.3947489,2698.921637,632.3947489,119.0330168,811.9671745,119.0330168,2698.921637,0.684137297,811.9671745,0.205821844,133.8939553,0.07739535,225.5390615,0.1303694,632.3947489,0.160302851,119.0330168,0.030173135,7.773542004,0.004493377,51.55229253,0.029799013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1414,228,313
4033,14785,106204,Route 107 - Indian Creek Station,GLENWOOD AVE SE@ASHBURTON AVE ,33.739011,-84.293877,DeKalb,1.3089E+14,13089023601,13089023601,Georgia,DeKalb,1,2502,1029,0,0,0,1,1,1,0,0,1,19.3,51176,1,1,1,1,1,0,0,0,1076.033841,2332.579169,1076.033841,484.7430012,1082.106273,484.7430012,2332.579169,0.932285839,1082.106273,0.432496512,52.22592042,0.050754053,159.804169,0.155300456,1076.033841,0.430069481,484.7430012,0.193742207,14.20594458,0.013805583,69.94294277,0.067971762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1197,58,167
4034,14785,106210,Route 107 - Indian Creek Station,GLENWOOD AVE SE @ HOOPER ST SE,33.738853,-84.291556,DeKalb,1.3089E+14,13089023601,13089023601,Georgia,DeKalb,1,2502,1029,0,0,0,1,1,1,0,0,1,19.3,51176,1,1,1,1,1,0,0,0,1076.033841,2332.579169,1076.033841,484.7430012,1082.106273,484.7430012,2332.579169,0.932285839,1082.106273,0.432496512,52.22592042,0.050754053,159.804169,0.155300456,1076.033841,0.430069481,484.7430012,0.193742207,14.20594458,0.013805583,69.94294277,0.067971762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1197,58,167
4035,14785,106216,Route 107 - Indian Creek Station,GLENWOOD RD @ MORGAN PL SE,33.738729,-84.288792,DeKalb,1.3089E+14,13089023601,13089023601,Georgia,DeKalb,1,2502,1029,0,0,0,1,1,1,0,0,1,19.3,51176,1,1,1,1,1,0,0,0,1076.033841,2332.579169,1076.033841,484.7430012,1082.106273,484.7430012,2332.579169,0.932285839,1082.106273,0.432496512,52.22592042,0.050754053,159.804169,0.155300456,1076.033841,0.430069481,484.7430012,0.193742207,14.20594458,0.013805583,69.94294277,0.067971762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1197,58,167
